1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
3	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
4	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
6	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
7	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
8	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
9	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
10	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
11	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2
12	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	3
13	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	5
14	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	9
15	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	17
16	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	33
17	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	65
18	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 2, 0, 0, 0, 0, 0, 0, 0, 0]	129
19	[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 4, 1, 1, 1, 1, 1, 1, 1, 1]	256
20	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 8, 2, 2, 2, 2, 2, 2, 2, 2]	510
21	[1, 1, 1, 2, 2, 2, 1, 2, 2, 1]	[0, 14, 3, 3, 3, 3, 3, 3, 3, 3]	1017
22	[1, 4, 3, 2, 1, 1, 3, 2, 1, 3]	[0, 24, 4, 4, 4, 4, 4, 4, 4, 4]	2025
23	[1, 13, 4, 2, 3, 3, 3, 4, 4, 3]	[0, 41, 8, 7, 7, 7, 7, 7, 7, 7]	4036
24	[1, 24, 3, 4, 4, 4, 4, 4, 4, 3]	[0, 74, 16, 14, 14, 14, 13, 14, 14, 15]	8054
25	[1, 47, 7, 7, 6, 8, 8, 8, 9, 9]	[0, 128, 29, 25, 25, 25, 24, 25, 26, 26]	16074
26	[1, 121, 21, 20, 20, 20, 17, 19, 18, 24]	[0, 224, 50, 44, 44, 44, 41, 44, 48, 46]	32085
27	[1, 233, 52, 41, 41, 37, 38, 47, 37, 41]	[0, 411, 92, 87, 85, 85, 81, 85, 91, 87]	64069
28	[1, 452, 105, 84, 76, 85, 74, 82, 85, 88]	[0, 760, 168, 161, 157, 156, 154, 156, 171, 160]	127937
29	[1, 1021, 205, 191, 194, 189, 171, 193, 199, 182]	[1, 1393, 316, 302, 294, 291, 293, 295, 322, 299]	255489
30	[1, 2213, 428, 400, 398, 410, 381, 401, 434, 396]	[1, 2607, 614, 596, 579, 572, 580, 584, 634, 589]	510294
31	[2, 4845, 905, 876, 871, 865, 844, 850, 939, 880]	[1, 4932, 1175, 1153, 1121, 1103, 1126, 1125, 1217, 1131]	1019265
32	[1, 10489, 2095, 2032, 1929, 1964, 1939, 1952, 2169, 2013]	[5, 9445, 2295, 2266, 2208, 2187, 2227, 2227, 2366, 2230]	2036107
33	[2, 23309, 4654, 4541, 4332, 4311, 4375, 4437, 4844, 4430]	[13, 18032, 4455, 4427, 4316, 4300, 4366, 4339, 4592, 4355]	4067416
