1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
3	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
4	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
6	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
7	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
8	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
9	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
10	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1
11	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2
12	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	3
13	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	5
14	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	9
15	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	17
16	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	33
17	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	65
18	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]	129
19	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 2, 2, 2, 2, 2, 2, 2, 2, 2]	256
20	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 3, 3, 3, 3, 3, 3, 3, 3, 3]	509
21	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 3, 3, 3, 3, 3, 3, 3, 3, 3]	1015
22	[1, 1, 2, 2, 2, 1, 2, 1, 2, 2]	[0, 4, 3, 3, 3, 3, 3, 3, 3, 3]	2026
23	[1, 2, 1, 2, 1, 2, 2, 3, 2, 1]	[0, 8, 5, 5, 4, 5, 5, 5, 5, 5]	4048
24	[1, 1, 3, 3, 2, 4, 1, 4, 3, 3]	[0, 19, 10, 10, 9, 10, 10, 10, 10, 10]	8090
25	[1, 1, 2, 2, 1, 4, 2, 4, 2, 1]	[0, 42, 21, 21, 19, 21, 21, 22, 21, 21]	16167
26	[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]	[0, 91, 43, 42, 43, 43, 43, 45, 43, 43]	32307
27	[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]	[0, 189, 65, 65, 70, 66, 67, 70, 66, 66]	64563
28	[1, 1, 1, 5, 1, 1, 9, 1, 5, 1]	[0, 386, 118, 117, 123, 119, 121, 125, 119, 119]	129029
29	[1, 1, 10, 17, 1, 11, 15, 5, 5, 26]	[0, 845, 254, 253, 267, 256, 260, 267, 256, 256]	257870
30	[1, 1, 47, 37, 24, 33, 36, 42, 31, 28]	[2, 1776, 524, 520, 547, 523, 534, 542, 526, 528]	515339
31	[1, 1, 29, 54, 43, 48, 47, 45, 37, 63]	[5, 3774, 1074, 1066, 1143, 1068, 1085, 1101, 1072, 1075]	1029841
32	[1, 1, 78, 91, 99, 55, 79, 78, 60, 71]	[8, 7928, 2249, 2243, 2387, 2242, 2276, 2308, 2235, 2254]	2057902
33	[1, 1, 269, 278, 234, 376, 327, 323, 326, 307]	[13, 16221, 4538, 4530, 4830, 4509, 4576, 4628, 4504, 4525]	4112062
